strategy,kelly_mult,n_trials,n_bets,start_bankroll,median_final_bankroll,p5_final_bankroll,p95_final_bankroll,median_max_drawdown,ruin_probability,generated_at
flat,,10000,547,100.0,194.04000000000008,148.19000000000008,238.77050000000003,0.08883114083664334,0.0,2026-08-30T12:19:02.047563+00:00
kelly-0.125,0.125,10000,547,100.0,435.09662126812293,217.93622101956342,851.1535187828656,0.17455400819379197,0.0,2026-08-30T12:19:02.047563+00:00
kelly-0.25,0.25,10000,547,100.0,542.7296451350455,232.45448931557,1248.4019579942315,0.22349240969440143,0.0,2026-08-30T12:19:02.047563+00:00
kelly-0.5,0.5,10000,547,100.0,563.4640287541754,228.37503776227885,1362.1141187561188,0.24054147246045665,0.0,2026-08-30T12:19:02.047563+00:00
kelly-1.0,1.0,10000,547,100.0,563.5873813931601,226.2345945250709,1370.3648455980644,0.24224359281919616,0.0,2026-08-30T12:19:02.047563+00:00
